"KDDI、au向け「ARROWS Z ISW11F」においてWi-Fiのオフ操作を行うと再起動するなどの不具合でソフトウェア更新を提供開始
"	5
"KDDI、au向けWiMAX対応Android 4.0 ICS搭載「URBANO PROGRESSO」を発表！世界初の聞き取りやすくする機能「スマートソニックレシーバー」搭載の大人向けスマートフォン
"	5
"ヘンなアプリに要注意！ データぶっこ抜きアプリか？Google playに不審なアプリが出回る
"	4
"【終了しました】秘蔵映像満載の『快刀ホン・ギルドンspecial feature まるごとチャン・グンソク』上下巻セットを3名様にプレゼント
"	3
"クルマ色話 vol.3【トヨタ・プリウスα】日本人のシアワセの限界が垣間見える
"	0
"こんなに似すぎで大丈夫？　ＧＲＥＥのゲームが名前もイラストもポケモンにそっくり【話題】
"	7
"“ちょっとだけ贅沢”という気持ちを満たす、プレミアムドリンクが期間限定で登場！
"	6
"インタビュー：桜庭ななみ「叩かれ、それでも向かっていきました」
"	8
"高すぎる？　独島警備隊のインターネットは毎月１５０万円以上！【話題】
"	7
"インタビュー：三橋玲子「毎日を楽しく過ごす“小さなヒント”がつまってる」
"	3
"【Sports Watch】楽天・田中、「僕達の被害なんて微々たるもの」
"	2
"セレクトショップとして人気の高いアーバンリサーチの求める人材とは？
"	3
"コンパクト×低燃費を実現したフィット ハイブリッド誕生！
"	0
"世界戦略が重要なゲーム市場 E3 2012で注目の新戦略【デジ通】
"	4
"イライラさせる、男性の仕草＆発言とは？
"	6
"【Sports Watch】石川遼人気でホクホクの芸能人とは？
"	2
"急なドタキャンの言い訳に困ったときのお助けアプリ！「ドタキャンの言い訳（社会人用）」【iPhoneアプリ】
"	5
"USBとシガーソケット電源対応加湿器GH-USB-MISTM【売れ筋チェック】
"	7
"iPhoneキラーを自ら開発！？多くのユーザーや孫社長、白戸家の想いがいっぱい詰まった「PANTONE 5 107SH」は“間違いなく売れる！”【レポート】
"	5
"“幸福の国”ブータンが抱える深刻な問題
"	1
"ワイヤレスジャパン2012にてNTTドコモが「透過型タッチパネルディスプレイ」を参考出展【レポート】
"	5
"ドコモでも同じ結果では？孫社長 SB幻滅発言に猛反論
"	4
"ソフトバンク、プラチナバンド対応かんたん携帯「かんたん携帯 108SH」を発表！わかりやすいキー操作や相手の声がはっきり聞こえる「トリプルくっきりトーク」を搭載
"	5
"【Sports Watch】元大関・千代大海、M-1王者にガン飛ばした
"	2
"EDIUS 3D プレビューバージョン テスター募集のお知らせ【ビデオSALON】
"	7
"「竹島」「日本海」表記問題で再びフジテレビに批判殺到
"	1
"【Sports Watch】“電池で動いてる” バルサが狙う7歳の天才サッカー少年とは？
"	2
"体操・内村の金メダルに「これほど6種目を完璧にやる選手はいない」
"	2
"アメリカ大統領選の裏側を暴く作品がゴールデン・グローブ賞にノミネート
"	8
"連載●一眼流映像表現術 第21回【ビデオSALON】
"	7
"『カーズ2』のジョン・ラセター監督がハリウッド殿堂入り
"	8
"東京23区女ひとり風呂vol.08「杉並区・超爽快！全裸プール」presented byゆるっとcafe
"	6
"女子のすこやかな成長を祈る日！Googleロゴがひな祭りのひな壇に
"	4
"第三弾間もなく開始！ Sapphire製グラボ購入キャンペーン第二弾終了間近につき
"	4
"永遠の恋愛テーマにハマった杉崎アナ、涌井投手が破局
"	3
"“辛ラーメンにゴキブリ”ネットで話題に
"	1
"日本3Dメガネドレッサー賞で仰天発言「3Dメガネで安めぐみの体を見たい」
"	8
"逆切れ？　初コメント？　母親の生活保護不正受給疑惑、河本準一がツイッターのプロフィールを変更【話題】
"	7
"「毎日同じことの繰り返しでやりがいが見つかりません」 - 辛口説教部屋 vol.2
"	0
"移籍直前の吉田麻也、李忠成に「ベタ褒めしといて」
"	2
"『機動戦士ガンダムUC』最新作の主題歌に、新人が異例の大抜擢
"	8
"森麻季アナの結婚発表、上田主導でサラリ
"	2
"ビートたけしの発言に賛否両論
"	1
"「11点取れってことか」斎藤佑樹の開幕投手指名に驚きの声
"	2
"インタビュー：溝端淳平＆平岡祐太「先輩・後輩とかの上下関係はないかな」
"	3
"【Design×Music！NTTドコモ向けAndroid 4.0搭載コンパクトミュージックスマホ「AQUOS PHONE st SH-07D」特集】
"	5
"女子バドミントン失格に韓国では「なでしこジャパンの引き分け狙いはOKなのになぜ…」の声
"	1
"「転職できる力」養成講座　その1 ： 『20代で人生の年収は9割決まる』
"	0
"加藤和樹のセクシーな視線にドキっ！　コラボアンダーウェア登場
"	3
"小森純、恐怖メイクで夫の“浮気宣言”を暴露
"	8
"「安心してお召し上がりください」 ″スライム肉まん″に同情の声
"	1
"ライブドア女子編集部員がぶっちゃけ恋愛トーク／『フラッシュフォワード』座談会
"	3
"世界陸上期待の逸材＝Ｑちゃん似の中里麗美とは？
"	2
"NHK大河ドラマに「捏造」の声
"	1
"AKB秋元が勇ましい姿に、『ウルトラマンサーガ』ポスタービジュアルが公開
"	8
"タッチペン付属の女子力アップスマホ！NTTドコモ「F-09D ANTEPRIMA」を写真と動画で紹介【レポート】
"	5
"iPad/iPhoneの文字入力を快適に！Bluetooth対応ワイヤレスキーボード【イケショップのレア物】
"	4
"英・女性冒険家アウテン氏が遭難→救助も、ユーザは「問題を起こす女に飽きた」
"	1
" ビジネス系出版社 記者「自分が向いていることを探すのが第一」 - 年収1000万円プレイヤー図鑑 vol.15
"	0
"自転車女子、はじめました vol.11『相棒との旅は無限大！』　Presented by ゆるっとcafe
"	6
"これは切ない！　なくしたiPhoneが「渋谷区のゴミ焼却場なう」【話題】
"	7
"「傷だらけのローラ」になる？　ついにローラVS黒柳徹子の対決が実現！【話題】
"	7
"ソニーモバイル、Xperia ionのLTE非対応版「Xperia ion HSPA」を発表
"	5
"【オトナ女子映画部】この世で一番恐い女は？　映画を超えたリアルサスペンス『ヘルタースケルター』
"	6
"吉田沙保里、旗手のジンクス破る金メダル「何もいうことはない」
"	2
"女性歯科医に聞く！ゴルフ場でモテるオトコのパターン【ゴルフ特集】
"	0
"ソフトバンク、5月7日からソフトバンク携帯電話取扱店でもらえる「ローマかぶれグッズ」プレゼントキャンペーン実施
"	5
"自宅でできるボトックスアイテムでふっくらお肌を目指そう！
"	3
"″ご立腹″の松木氏、関塚監督の采配について苦言呈す
"	2
"働く女は上を目指す！　3人に1人は「2010年中に転職したい」
"	3
"【終了しました】お出かけに連れて行って！　可愛いニット＆がま口ポーチを4名様にプレゼント
"	3
"「新しい部署での過ごし方がわからない」 - 辛口説教部屋 vol.45
"	0
"“東洋の美女”軍団が東京の空に舞う
"	2
"夏までにダイエット！オムロンからPCやスマホにデータ転送できるカラダスキャン新発売【売れ筋チェック】
"	7
"レガシーデバイスをさらば！名実ともに次世代のMacBook Pro 【デジ通】
"	4
"韓国でエネルギーをもらおう！ソウルで巡るパワーと美の旅
"	3
"【Sports Watch】亀田興毅が被災地に物資「子供達がちょっとでも元気になってくれたら」
"	2
"運命の一着に出会う、もっとも簡単な方法とは？
"	6
"Facebookの基本機能と活用法- 転職活動に役立つ！ソーシャルメディア活用術 vol.9
"	0
"毅然とした態度で臨んでいく！グリー田中社長が訴訟の判決にコメント
"	4
"ブラウザカスタマイズのポイント解説　Firefox＆Chrome使いこなし術まとめ【知っ得！虎の巻】
"	4
"スマホ購入でゲーム初体験！　MMD研究所「マートフォン所有者の接触頻度に関する実態調査」
"	4
"フランス国民の3人に1人が泣いた、各国で話題の映画が日本へ上陸
"	8
"劇団ひとりが“マル・モリ・ダンス”子役の人気に便乗
"	8
"家庭円満のコツはITにあり!?　オンラインの活用は家族間のコミュニケーションを満足させる【話題】
"	7
"大小逆転の生物に仰天！ 『センター・オブ・ジ・アース2　神秘の島』の予告映像公開
"	8
"俊輔、フジ新人アナの視線に「俺、こんなの初めて」
"	2
"【Sports Watch】里田まい、マー君との結婚を機に独立か!?
"	2
"ガチャピン・ムック、世界一のパティシエ辻口氏と夢のコラボ！
"	3
"「女性蔑視発言」謝罪した市議を擁護する声
"	1
"世界体操開幕、東京に舞い降りた「床の女王」
"	2
"ケンカをしても気持ちが冷めている…。「長すぎた春」の予感
"	6
"毛抜きから充電器、縁起物まで！　独女の持ち物大調査
"	6
"優秀ジャパニーズワインで乾杯！
"	3
"よだれがついても大丈夫！赤ちゃんのためのiPhoneケース「赤ちゃん専用iケース」を使ってみました【レビュー】
"	5
"Kyocera、Android 4.0 ICS搭載スマートフォン2機種を発表！防水対応「Hydro」とスライドキーボード搭載「Rise」
"	5
